id,company
AAPL34,APPLE DRN
AMZO34,AMAZON DRN
CSCO34,CISCO DRN
NFLX34,NETFLIX DRN
MCDC34,MCDONALDS DRN
MGLU3,MAGAZ LUIZA ON NM
PETR4,PETROBRAS PN N2
BBDC4,BRADESCO PN EJ N1
AZUL4,AZUL PN N2
ABEV3,AMBEV S/A ON

